job_id,skill,skill_category,matched_term,posting_date,seniority_level,role_function,job_status
nvidia_6d4c3b3b0c7f697f,Machine Learning,research_domains,machine learning,2026-07-29,Senior,Engineer,closed
nvidia_6d4c3b3b0c7f697f,Graphics and Rendering,research_domains,graphics,2026-07-29,Senior,Engineer,closed
nvidia_6d99a6c87c177ebd,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_6d99a6c87c177ebd,Digital Twin and Simulation,research_domains,physical ai,2026-07-29,Unspecified,Architect,closed
nvidia_6de8007562fb43cb,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_6de8007562fb43cb,Datacenter Systems,hardware_systems,rack scale,2026-07-29,Unspecified,Architect,closed
nvidia_6e85f8ee142088f0,Autonomous Vehicles,research_domains,drive,2026-07-29,Senior,Engineer,closed
nvidia_71674a6c154ef313,Signal and Power Integrity,silicon_design,power integrity,2026-07-29,Senior,Engineer,closed
nvidia_7183aefa5842a4e3,Networking,hardware_systems,network,2026-07-29,Senior,Engineer,active
nvidia_7183aefa5842a4e3,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,active
nvidia_7183aefa5842a4e3,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,active
nvidia_74a2d9b1d09b1c4f,AI Safety,research_domains,ai safety,2026-07-29,Distinguished,Engineer,closed
nvidia_74a2d9b1d09b1c4f,Cybersecurity,mlops_devops,security,2026-07-29,Distinguished,Engineer,closed
nvidia_75007d6daffe4d4f,Embedded Systems,hardware_systems,firmware,2026-07-29,Unspecified,Engineer,closed
nvidia_757e761d3e2617ef,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Scientist,closed
nvidia_757e761d3e2617ef,Agentic AI,research_domains,agentic,2026-07-29,Senior,Scientist,closed
nvidia_757e761d3e2617ef,Reinforcement Learning,research_domains,rl,2026-07-29,Senior,Scientist,closed
nvidia_758ec8fcb822ec28,Physical Design,silicon_design,physical design,2026-07-29,Unspecified,Engineer,closed
nvidia_7674f422e40b2a08,GPU Computing,hardware_systems,accelerated computing,2026-07-29,Unspecified,Manager,closed
nvidia_7d1c17040be1a372,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Architect,closed
nvidia_7e9441ddbb7422a0,Agentic AI,research_domains,agentic ai,2026-07-29,Senior,Engineer,closed
nvidia_7fef35737cec4f73,Deep Learning,research_domains,deep learning,2026-07-29,Unspecified,Engineer,closed
nvidia_7fef35737cec4f73,Compilers,hardware_systems,compiler,2026-07-29,Unspecified,Engineer,closed
nvidia_7fef35737cec4f73,CUDA,hardware_systems,cuda,2026-07-29,Unspecified,Engineer,closed
nvidia_800b19a4f42ed147,Networking,hardware_systems,network,2026-07-29,Unspecified,Architect,closed
nvidia_83529cdce38364c3,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Engineer,closed
nvidia_83529cdce38364c3,Networking,hardware_systems,network,2026-07-29,Unspecified,Engineer,closed
nvidia_84c3bab722b55703,Signal and Power Integrity,silicon_design,packaging,2026-07-29,Unspecified,Engineer,closed
nvidia_85e83d9fdc22cc88,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_85e83d9fdc22cc88,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_8783da92f566f992,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Unspecified,Manager,closed
nvidia_89076c52f9597bdb,Triton Inference Server,ml_frameworks,triton inference server,2026-07-29,Junior,Engineer,closed
nvidia_8b6d881bf74143d0,Cybersecurity,mlops_devops,security,2026-07-29,Unspecified,Engineer,active
nvidia_8e2c7107772c60ed,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Manager,closed
nvidia_8fba4f40db2b07a6,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,closed
nvidia_90315170c04eb17d,SoC Design,silicon_design,asic design,2026-07-29,Senior,Engineer,closed
nvidia_905c8fd863b44f44,Machine Learning,research_domains,machine learning,2026-07-29,Senior,Engineer,closed
nvidia_905c8fd863b44f44,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_9356fc6af834d0a2,Performance Engineering,hardware_systems,benchmarking,2026-07-29,Unspecified,Engineer,closed
nvidia_9356fc6af834d0a2,Digital Twin and Simulation,research_domains,simulation,2026-07-29,Unspecified,Engineer,closed
nvidia_9356fc6af834d0a2,Robotics,research_domains,robotics,2026-07-29,Unspecified,Engineer,closed
nvidia_9461f5e9600e254c,Agentic AI,research_domains,agentic ai,2026-07-29,Unspecified,Lead,closed
nvidia_950868fade96e4bf,Physical Design,silicon_design,physical design,2026-07-29,Senior,Engineer,closed
nvidia_96bb8dcc7134510a,Physical Design,silicon_design,physical design,2026-07-29,Senior,Engineer,closed
nvidia_96bb8dcc7134510a,Computer Architecture,hardware_systems,asic,2026-07-29,Senior,Engineer,closed
nvidia_9c19ed48658ac36f,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,closed
nvidia_9da3676a6631d29b,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_9da3676a6631d29b,LLMs,research_domains,generative ai,2026-07-29,Senior,Architect,closed
nvidia_a41506ff933ed728,Networking,hardware_systems,networking,2026-07-29,Senior,Developer,closed
nvidia_a47bd9a734b6f77e,Cybersecurity,mlops_devops,security,2026-07-29,Senior,Engineer,closed
nvidia_a47bd9a734b6f77e,Networking,hardware_systems,network,2026-07-29,Senior,Engineer,closed
nvidia_a47bd9a734b6f77e,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_a47bd9a734b6f77e,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_a497d1ae3f9362f7,Agentic AI,research_domains,agentic ai,2026-07-29,Unspecified,Lead,closed
nvidia_a497d1ae3f9362f7,Technical Leadership,product_process,tech lead,2026-07-29,Unspecified,Lead,closed
nvidia_a4a51b54df695de7,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Unspecified,Manager,closed
nvidia_a4a51b54df695de7,Datacenter Systems,hardware_systems,dgx,2026-07-29,Unspecified,Manager,closed
nvidia_a65b4ccd2946c222,Machine Learning,research_domains,machine learning,2026-07-29,Senior,Engineer,closed
nvidia_a87e7f08c45a38fa,Business Development,product_process,business development,2026-07-29,Unspecified,Lead,closed
nvidia_a8da505186ad59fd,Deep Learning,research_domains,deep learning,2026-07-29,Unspecified,Engineer,closed
nvidia_a8e6e7ea93403a1f,Analog and Mixed Signal,silicon_design,circuit design,2026-07-29,Senior,Engineer,closed
nvidia_a9181d9e54c6e1dc,TensorRT,ml_frameworks,tensorrt,2026-07-29,Senior,Engineer,closed
nvidia_aaf1210149c852c9,Analog and Mixed Signal,silicon_design,mixed signal,2026-07-29,Senior,Designer,closed
nvidia_ac59418e4b01a5a8,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,active
nvidia_ac59418e4b01a5a8,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,active
nvidia_adc95218df8ac4d4,Storage Systems,hardware_systems,storage,2026-07-29,Senior,Manager,closed
nvidia_adc95218df8ac4d4,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Manager,closed
nvidia_adc95218df8ac4d4,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Manager,closed
nvidia_ae077cd4e866ad21,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_ae077cd4e866ad21,Agentic AI,research_domains,agentic ai,2026-07-29,Senior,Architect,closed
nvidia_af9bdd2fec42b430,Design Automation,silicon_design,design automation,2026-07-29,Unspecified,Engineer,closed
nvidia_afa9a4cc35e0f1b1,Cybersecurity,mlops_devops,cybersecurity,2026-07-29,Senior,Engineer,closed
nvidia_afa9a4cc35e0f1b1,Kernel and Drivers,hardware_systems,linux kernel,2026-07-29,Senior,Engineer,closed
nvidia_affd39a06a1a7a1e,Agentic AI,research_domains,agents,2026-07-29,Senior,Engineer,closed
nvidia_b2ba5cb87af784f8,Analog and Mixed Signal,silicon_design,mixed signal,2026-07-29,Senior,Designer,closed
nvidia_b46ec27450b9871b,DPU and Offload,hardware_systems,doca,2026-07-29,Senior,Engineer,closed
nvidia_b5dec4e5b594c237,Analog and Mixed Signal,silicon_design,circuit design,2026-07-29,Senior,Engineer,closed
nvidia_b67fb772d11a961d,Site Reliability,mlops_devops,devops,2026-07-29,Senior,Engineer,active
nvidia_c249ba38331b0bcd,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,closed
nvidia_c253966157e05595,SoC Design,silicon_design,soc,2026-07-29,Senior,Architect,closed
nvidia_c356914246a780cf,SoC Design,silicon_design,asic design,2026-07-29,Senior,Engineer,active
nvidia_c407c7e5dfad2099,Networking,hardware_systems,network,2026-07-29,Senior,Engineer,closed
nvidia_c407c7e5dfad2099,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_c407c7e5dfad2099,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_c4a848c7f3718a19,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_c59d2b2c81ee2a74,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Manager,closed
nvidia_c59d2b2c81ee2a74,Networking,hardware_systems,network,2026-07-29,Unspecified,Manager,closed
nvidia_c686914e51aadcfc,Business Development,product_process,business development,2026-07-29,Unspecified,Manager,closed
nvidia_c88a6e7f8ec278df,Networking,hardware_systems,switch,2026-07-29,Senior,Engineer,closed
nvidia_c9f46adaac4d8dbd,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_cd602b2785af4968,AI Safety,research_domains,ai safety,2026-07-29,Unspecified,Engineer,active
nvidia_cd602b2785af4968,Cybersecurity,mlops_devops,security,2026-07-29,Unspecified,Engineer,active
nvidia_d20f5dedb6d5ef45,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_d20f5dedb6d5ef45,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_d3db83672b47467d,Compilers,hardware_systems,compiler,2026-07-29,Unspecified,Engineer,closed
nvidia_d4a9f58e84e71ee2,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Manager,active
nvidia_d4a9f58e84e71ee2,DPU and Offload,hardware_systems,bluefield,2026-07-29,Unspecified,Manager,active
nvidia_d4a9f58e84e71ee2,Firmware,hardware_systems,bmc,2026-07-29,Unspecified,Manager,active
nvidia_d6dc971fff16721c,Performance Engineering,hardware_systems,optimization,2026-07-29,Senior,Engineer,closed
nvidia_d6dc971fff16721c,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,closed
nvidia_d6dc971fff16721c,Kernel and Drivers,hardware_systems,kernel,2026-07-29,Senior,Engineer,closed
nvidia_d89daf6ab0d18335,Performance Engineering,hardware_systems,performance,2026-07-29,Senior,Architect,closed
nvidia_dc3ad2d9147c73f7,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_dc3ad2d9147c73f7,Networking,hardware_systems,networking,2026-07-29,Senior,Architect,closed
nvidia_dd7ff4186008111b,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_df3eaf9072ef6487,Silicon Verification,silicon_design,design verification,2026-07-29,Unspecified,Engineer,closed
nvidia_df8502c92ff5cf00,Developer Relations,product_process,developer relations,2026-07-29,Unspecified,Manager,closed
nvidia_e07da099bad02930,Python,languages,python,2026-07-29,Senior,Engineer,active
nvidia_e07da099bad02930,CUDA,hardware_systems,cuda,2026-07-29,Senior,Engineer,active
nvidia_e2d3413c50a73490,Site Reliability,mlops_devops,site reliability,2026-07-29,Senior,Engineer,closed
nvidia_e2d3413c50a73490,Networking,hardware_systems,network,2026-07-29,Senior,Engineer,closed
nvidia_e3233ece6178e3bd,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Manager,closed
nvidia_e384f5514f7dd2f4,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_e384f5514f7dd2f4,Performance Engineering,hardware_systems,optimization,2026-07-29,Unspecified,Architect,closed
nvidia_e384f5514f7dd2f4,Agentic AI,research_domains,agentic,2026-07-29,Unspecified,Architect,closed
nvidia_e4f42e1a2394cb4a,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-29,Senior,Engineer,active
nvidia_e752b83ba66c3b3e,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Engineer,closed
nvidia_e752b83ba66c3b3e,Design for Test,silicon_design,dft,2026-07-29,Unspecified,Engineer,closed
nvidia_e79bdd548fe268ee,Silicon Verification,silicon_design,verification,2026-07-29,Senior,Engineer,closed
nvidia_e79bdd548fe268ee,Computer Architecture,hardware_systems,asic,2026-07-29,Senior,Engineer,closed
nvidia_e86f96335b3dc787,Datacenter Systems,hardware_systems,data center,2026-07-29,Senior,Engineer,closed
nvidia_e8e30ef9fffa0b10,Performance Engineering,hardware_systems,profiling,2026-07-29,Senior,Engineer,closed
nvidia_eb4bd52a1ddd1e1d,Solutions Architecture,product_process,solutions architect,2026-07-29,Unspecified,Architect,closed
nvidia_eb4bd52a1ddd1e1d,Networking,hardware_systems,network,2026-07-29,Unspecified,Architect,closed
nvidia_eb4bd52a1ddd1e1d,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Unspecified,Architect,closed
nvidia_ecc8ef75932e8070,GPU Architecture,silicon_design,gpu architecture,2026-07-29,Junior,Engineer,closed
nvidia_ecf5bde71649992b,SoC Design,silicon_design,soc,2026-07-29,Unspecified,Architect,closed
nvidia_ee7e36069b690c26,Deep Learning,research_domains,deep learning,2026-07-29,Unspecified,Manager,closed
nvidia_ee7e36069b690c26,Inference and Serving,research_domains,inference,2026-07-29,Unspecified,Manager,closed
nvidia_f02cffbb01fa9948,Deep Learning,research_domains,deep learning,2026-07-29,Junior,Engineer,closed
nvidia_f02cffbb01fa9948,Performance Engineering,hardware_systems,performance,2026-07-29,Junior,Engineer,closed
nvidia_f02cffbb01fa9948,TensorRT,ml_frameworks,tensorrt,2026-07-29,Junior,Engineer,closed
nvidia_f0997cd18814d439,Performance Engineering,hardware_systems,performance,2026-07-29,Senior,Engineer,closed
nvidia_f0997cd18814d439,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_f0997cd18814d439,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_f12d2259fb9de4d5,Silicon Verification,silicon_design,verification,2026-07-29,Unspecified,Engineer,closed
nvidia_f12d2259fb9de4d5,Performance Engineering,hardware_systems,performance,2026-07-29,Unspecified,Engineer,closed
nvidia_f1d71b25818db4ac,Business Development,product_process,gtm,2026-07-29,Unspecified,Lead,closed
nvidia_f26c64458d8427b4,Performance Engineering,hardware_systems,profiling,2026-07-29,Senior,Engineer,closed
nvidia_f26c64458d8427b4,Cybersecurity,mlops_devops,security,2026-07-29,Senior,Engineer,closed
nvidia_f2b44768deeeceeb,Inference and Serving,research_domains,inference,2026-07-29,Senior,Engineer,closed
nvidia_f33e2acd88cfb222,Deep Learning,research_domains,deep learning,2026-07-29,Unspecified,Architect,closed
nvidia_f33e2acd88cfb222,Performance Engineering,hardware_systems,performance,2026-07-29,Unspecified,Architect,closed
nvidia_f3d581f1ef9a9e6f,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_f4c12064df8754c8,Healthcare AI,research_domains,healthcare ai,2026-07-29,Unspecified,Lead,closed
nvidia_f4fd254ea3416f71,CPU Architecture,silicon_design,cpu,2026-07-29,Unspecified,Engineer,closed
nvidia_f5b133fef4781d55,SoC Design,silicon_design,asic design,2026-07-29,Unspecified,Engineer,closed
nvidia_f71ec2ffc5c3eab5,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_f71ec2ffc5c3eab5,HPC,hardware_systems,hpc,2026-07-29,Senior,Architect,closed
nvidia_f731ea48843a0e74,Physical Design,silicon_design,physical design,2026-07-29,Senior,Engineer,closed
nvidia_f7985302fa1c7250,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-29,Director,Engineer,closed
nvidia_f7b31532097456fc,Storage Systems,hardware_systems,storage,2026-07-29,Senior,Engineer,closed
nvidia_f7b31532097456fc,Cloud Infrastructure,cloud_infra,cloud,2026-07-29,Senior,Engineer,closed
nvidia_f7b31532097456fc,Datacenter Systems,hardware_systems,dgx,2026-07-29,Senior,Engineer,closed
nvidia_f9c1df7fd2275ac8,Silicon Verification,silicon_design,formal verification,2026-07-29,Junior,Engineer,closed
nvidia_f9ee996fa0352b1a,AI Safety,research_domains,ai safety,2026-07-29,Unspecified,Engineer,closed
nvidia_f9ee996fa0352b1a,Cybersecurity,mlops_devops,security,2026-07-29,Unspecified,Engineer,closed
nvidia_fd291ee130cb14ed,Compilers,hardware_systems,compiler,2026-07-29,Senior,Engineer,closed
nvidia_fd291ee130cb14ed,Rust,languages,rust,2026-07-29,Senior,Engineer,closed
nvidia_fd4d48d0cb9edc69,Solutions Architecture,product_process,solutions architect,2026-07-29,Senior,Architect,closed
nvidia_fd8ce057b945a7c7,Agentic AI,research_domains,agents,2026-07-29,Principal,Engineer,closed
nvidia_fe41eb53b4c72330,Autonomous Vehicles,research_domains,autonomous vehicles,2026-07-29,Senior,Engineer,closed
nvidia_fe41eb53b4c72330,Computer Vision,research_domains,computer vision,2026-07-29,Senior,Engineer,closed
nvidia_fe41eb53b4c72330,Deep Learning,research_domains,deep learning,2026-07-29,Senior,Engineer,closed
nvidia_ff9cd314cca524d7,Agentic AI,research_domains,agentic,2026-07-29,Unspecified,Engineer,closed
nvidia_01a5827d8f750c62,Performance Engineering,hardware_systems,performance,2026-08-05,Senior,Engineer,closed
nvidia_09c4cb853a5d0e97,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_0a471ca765f081cd,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_103afc2c7b1f9384,SoC Design,silicon_design,asic design,2026-08-05,Senior,Engineer,closed
nvidia_13cc407ec8d09827,Embedded Systems,hardware_systems,firmware,2026-08-05,Senior,Engineer,closed
nvidia_13cc407ec8d09827,SoC Design,silicon_design,soc,2026-08-05,Senior,Engineer,closed
nvidia_13cc407ec8d09827,CPU Architecture,silicon_design,cpu,2026-08-05,Senior,Engineer,closed
nvidia_187d93cb80f28508,Performance Engineering,hardware_systems,performance,2026-08-05,Senior,Engineer,active
nvidia_187d93cb80f28508,HPC,hardware_systems,hpc,2026-08-05,Senior,Engineer,active
nvidia_197591f826e75a30,Machine Learning,research_domains,machine learning,2026-08-05,Senior,Engineer,closed
